epoch,loss,mae,rmse,res,val_mae,val_rmse,val_res
1,0.00347,0.03257,0.05518,0.00106,0.03125,0.04617,0.00385
2,0.00141,0.0201,0.03465,0.00268,0.01905,0.03261,0.00259
3,0.00089,0.01667,0.0271,0.00247,0.01705,0.02486,0.00287
4,0.00066,0.01474,0.02298,0.00242,0.01512,0.02294,0.00245
5,0.0006,0.0137,0.02171,0.00234,0.01318,0.02129,0.00232
