c_field_dtype,c_field_shape,directory,dt_dtype,dt_shape,dx_dtype,dx_shape,keys,path,sensor_mask_dtype,sensor_mask_shape,sensor_mask_t_dtype,sensor_mask_t_shape,theta_dtype,theta_shape,u_dtype,u_shape,y_dtype,y_shape
float32,"(128, 128)",D:\47\472\New-Papers\GIS\Codes\data\sim\sequences,float32,(),float32,(),u|y|sensor_mask|sensor_mask_t|c_field|theta|dt|dx,D:\47\472\New-Papers\GIS\Codes\data\sim\sequences\seq_000000.npz,uint8,"(128, 128)",uint8,"(200, 128, 128)",float32,"(3,)",float32,"(200, 128, 128)",float32,"(200, 128, 128)"
float32,"(128, 128)",D:\47\472\New-Papers\GIS\Codes\data\sim\sequences,float32,(),float32,(),u|y|sensor_mask|sensor_mask_t|c_field|theta|dt|dx,D:\47\472\New-Papers\GIS\Codes\data\sim\sequences\seq_000001.npz,uint8,"(128, 128)",uint8,"(200, 128, 128)",float32,"(3,)",float32,"(200, 128, 128)",float32,"(200, 128, 128)"
float32,"(128, 128)",D:\47\472\New-Papers\GIS\Codes\data\sim\sequences,float32,(),float32,(),u|y|sensor_mask|sensor_mask_t|c_field|theta|dt|dx,D:\47\472\New-Papers\GIS\Codes\data\sim\sequences\seq_000002.npz,uint8,"(128, 128)",uint8,"(200, 128, 128)",float32,"(3,)",float32,"(200, 128, 128)",float32,"(200, 128, 128)"
